application,replicate,budget,method,mse,efficiency_error,data_sha256
ImageNet ViT-9 local explanation,26,32,KernelSHAP,0.007061245088823211,2.980766744542507e-10,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,32,SVARM,0.04890421304054343,1.2924753656660433,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,32,UnbiasedKernelSHAP,0.051523568880987386,2.220446049250313e-16,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,32,PermutationSampling,0.007689852148629784,1.1102230246251565e-16,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,32,RegressionMSR,0.0004742357899354497,2.0423294699867256e-07,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,32,LeverageSHAP,0.007061246250912508,2.220446049250313e-16,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,ShaplEIG,7.684384205863911e-05,8.003281580792887e-07,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,ShaplEIG-fixed,0.00030719306647785874,8.30117377981221e-06,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,GP-random,0.00011055529737008079,1.2149502537361911e-06,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,GP-uncertainty,6.190762489659714e-05,2.6691093057973347e-06,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,GP-LeverageSHAP,0.0004283452211084357,0.00011913192427170927,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,KernelSHAP,0.0035542001644349006,2.1884051237819335e-09,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,SVARM,0.02237218528444424,0.7210126607403962,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,UnbiasedKernelSHAP,0.014122292468925539,1.1102230246251565e-16,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,PermutationSampling,0.006260407491518176,0.0,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,RegressionMSR,0.000457950227539422,4.561934474622831e-08,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,48,LeverageSHAP,0.0035542010436605126,2.220446049250313e-16,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,ShaplEIG,5.288432220214543e-05,4.060578536413395e-06,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,ShaplEIG-fixed,0.00015485713891876242,1.2075937456446084e-05,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,GP-random,5.587471763006112e-05,4.79553325272164e-07,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,GP-uncertainty,8.568797788110268e-05,2.729932255807199e-07,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,GP-LeverageSHAP,0.00014910987927754641,0.00013645026301012386,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,KernelSHAP,0.0025787985315841046,2.6949070752735338e-09,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,SVARM,0.020697548012135136,0.43063070621414923,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,UnbiasedKernelSHAP,0.009922188830263926,0.0,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,PermutationSampling,0.005999870448012182,1.1102230246251565e-16,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,RegressionMSR,0.0002934715214592287,4.912135409540497e-08,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,26,64,LeverageSHAP,0.0025787972861587346,2.220446049250313e-16,5d70be14b8cde253ed42d2f1c1c1d6c4177907820a527ac33fa36150f83e4585
ImageNet ViT-9 local explanation,27,16,ShaplEIG,0.004289803234831407,3.189024764371773e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,ShaplEIG-fixed,0.027133520526033236,4.920371338146268e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,GP-random,0.010289597326321632,6.356330842338664e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,GP-uncertainty,0.0036780813780589094,6.708690860612876e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,GP-LeverageSHAP,0.049609970971172396,9.893148050887923e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,KernelSHAP,0.05820878019260721,1.589632425691434e-09,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,SVARM,0.028791886796171555,0.6156821635848717,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,UnbiasedKernelSHAP,0.14499278928763154,2.220446049250313e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,PermutationSampling,0.012448026056639853,0.0,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,RegressionMSR,0.027515749073955834,1.1948031897190958e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,16,LeverageSHAP,0.058208779888660564,1.1102230246251565e-15,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,ShaplEIG,0.0035419441789002423,8.593345243168571e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,ShaplEIG-fixed,0.008630400494835315,3.5285625086256545e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,GP-random,0.003552320463850782,9.425933276130394e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,GP-uncertainty,0.004811045526258293,4.6235095496616196e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,GP-LeverageSHAP,0.004107049383756851,2.654719633032876e-05,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,KernelSHAP,0.0053369674276033474,6.962539433885695e-10,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,SVARM,0.02058929733346629,0.6118157357007104,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,UnbiasedKernelSHAP,0.08299142344479873,1.1102230246251565e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,PermutationSampling,0.010066773445840648,0.0,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,RegressionMSR,0.005484574273960072,1.5764271665830165e-08,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,24,LeverageSHAP,0.005336967429935651,1.1102230246251565e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,ShaplEIG,0.00434734234181524,8.673322936525452e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,ShaplEIG-fixed,0.007342506187907615,1.545866878949198e-08,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,GP-random,0.0028088582992852286,2.476594176736846e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,GP-uncertainty,0.004458031719138848,2.8301326853164e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,GP-LeverageSHAP,0.0037456459550807295,1.6361202492043425e-05,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,KernelSHAP,0.0019521700555847382,8.287696084963159e-10,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,SVARM,0.01282868274141882,0.551029206005734,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,UnbiasedKernelSHAP,0.06483196617987876,1.1102230246251565e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,PermutationSampling,0.0031251972324652004,1.1102230246251565e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,RegressionMSR,0.003745578771831466,9.2146365204826e-08,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,32,LeverageSHAP,0.0019521694996012247,3.3306690738754696e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,ShaplEIG,0.0015840250974193306,2.6729188880025845e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,ShaplEIG-fixed,0.0016081819669661176,2.3692361602600798e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,GP-random,0.004304951305811529,4.062517733327553e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,GP-uncertainty,0.001230126993428162,1.3844705160082071e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,GP-LeverageSHAP,0.002031527750094286,9.51420290606908e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,KernelSHAP,0.004235505434181948,2.0386844434838736e-09,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,SVARM,0.02733829267828415,0.3007241965815797,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,UnbiasedKernelSHAP,0.004755500283593542,0.0,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,PermutationSampling,0.0038739198049317033,0.0,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,RegressionMSR,0.0031933466923895256,1.9896560821131004e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,48,LeverageSHAP,0.004235504449672665,1.1102230246251565e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,ShaplEIG,0.0009670672349827226,5.356597185812717e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,ShaplEIG-fixed,0.0004720930477059424,5.862481000651343e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,GP-random,0.0015166905276591475,3.3098379432772163e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,GP-uncertainty,0.0019301162985052678,1.1954921295131982e-06,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,GP-LeverageSHAP,0.002217965385759887,3.619372435526014e-05,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,KernelSHAP,0.001006174714001616,9.28270571520784e-10,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,SVARM,0.014780044522886667,0.3179756496177575,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,UnbiasedKernelSHAP,0.0022735394328555498,1.1102230246251565e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,PermutationSampling,0.0017556134209015363,1.1102230246251565e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,RegressionMSR,0.0004947126928222667,1.1798283594544046e-07,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,27,64,LeverageSHAP,0.001006174789783106,3.3306690738754696e-16,df03f1604cef78fd2fb867243257fd858022e7ab83b414bf70ad46ae5cf6e9b2
ImageNet ViT-9 local explanation,28,16,ShaplEIG,0.002472983984873017,3.232354150450867e-07,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,ShaplEIG-fixed,0.0015068418995821077,8.813132446050531e-08,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,GP-random,0.0026685454743739655,1.1048141896896624e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,GP-uncertainty,0.001752471779910462,8.935740508642098e-07,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,GP-LeverageSHAP,0.005207960582066776,2.7526984068826366e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,KernelSHAP,0.027468073428221353,1.2320894304806984e-10,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,SVARM,0.005140666717907427,0.527873965445906,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,UnbiasedKernelSHAP,0.018772550718272,5.551115123125783e-17,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,PermutationSampling,0.007632605181785062,0.0,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,RegressionMSR,0.005785194152727991,4.078538035079404e-08,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,16,LeverageSHAP,0.02746807344872429,5.551115123125783e-16,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,ShaplEIG,0.001498424646069175,2.3607315885465496e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,ShaplEIG-fixed,0.0013794540040976632,2.0887748032327735e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,GP-random,0.0016306825369903437,1.1416323942858853e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,GP-uncertainty,0.0005959522691447647,1.825419526313432e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,GP-LeverageSHAP,0.000730970429781246,2.9665246590315775e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,KernelSHAP,0.01041791421161589,6.322631307398296e-10,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,SVARM,0.008151305874008525,0.5635778777887699,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,UnbiasedKernelSHAP,0.015887839179907954,5.551115123125783e-17,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,PermutationSampling,0.005067591658657562,0.0,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,RegressionMSR,0.006171577431712208,1.0041912901215255e-07,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,24,LeverageSHAP,0.010417918239566858,1.1102230246251565e-16,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,ShaplEIG,0.00046916245315210305,3.635950435232349e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,ShaplEIG-fixed,0.00031376903227039294,9.690982472720933e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,GP-random,0.0015222611355041446,1.788398462987395e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,GP-uncertainty,0.00019949186929189204,3.5415292404250565e-07,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,GP-LeverageSHAP,0.0015276836018547114,3.5729889061308917e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,KernelSHAP,0.0017145385270761501,1.1981285408246833e-09,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,SVARM,0.004042957485266504,0.4065297928664626,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,UnbiasedKernelSHAP,0.013868585811809034,5.551115123125783e-17,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,PermutationSampling,0.001904589236931822,5.551115123125783e-17,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,RegressionMSR,0.0008105195782849894,4.187768359864563e-08,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,32,LeverageSHAP,0.0017145386962697598,5.551115123125783e-17,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,ShaplEIG,0.000604901322841594,3.2871699001679744e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,ShaplEIG-fixed,2.6433747856318562e-05,1.223575079856154e-05,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,GP-random,0.0008806590901384178,1.0111280399627276e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,GP-uncertainty,0.0002508441389999237,1.142154940514395e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,GP-LeverageSHAP,0.0016221175686584068,2.0198207469068752e-05,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,KernelSHAP,0.0005885986532875513,1.0614169543288199e-09,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,SVARM,0.0017219070048526794,0.18488619072811185,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,UnbiasedKernelSHAP,0.011223680654689346,1.1102230246251565e-16,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,PermutationSampling,0.0011380175330072643,0.0,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,RegressionMSR,0.0002875660827975466,2.7443093075785185e-08,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,48,LeverageSHAP,0.0005885986812581889,1.1102230246251565e-16,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,64,ShaplEIG,8.173470390717007e-05,4.1137239271127335e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,64,ShaplEIG-fixed,4.1155039612576465e-05,1.1959338629519145e-05,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,64,GP-random,0.0002522996191767219,5.198796754757318e-07,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
ImageNet ViT-9 local explanation,28,64,GP-uncertainty,0.00013348258829261073,1.542022969425183e-06,1279b6d1726ad624d378b08150e2d50056aca3e929360dcecf27748d216f392c
